title,video_url,views,video_age,CLEAN_VIEWS
PARENTING TIPS (YIAY #114),https://youtube.com//watch?v=XghSQiB4rKQ,2.4M views,5 years ago,2400000
NEW COMMANDMENTS (YIAY #113),https://youtube.com//watch?v=lVocdyJP9-o,2.1M views,5 years ago,2100000
TEENS in 4 WORDS (YIAY #112),https://youtube.com//watch?v=btepQuZxRxE,3.8M views,5 years ago,3800000
"MY MUSIC, YOUR LYRICS 3 (YIAY #111)",https://youtube.com//watch?v=g_1tccmXdEg,3.9M views,5 years ago,3900000
3 DICKS ON A BENCH,https://youtube.com//watch?v=PeptlRRh0oM,2.6M views,5 years ago,2600000
How to tell your kid they're adopted (YIAY #110),https://youtube.com//watch?v=I5VFpizG7gU,4.7M views,5 years ago,4700000
DAD JOKES (YIAY #109),https://youtube.com//watch?v=nRNf6IXLQVg,4.5M views,5 years ago,4500000
BUCKET LIST (YIAY #108),https://youtube.com//watch?v=BZO4XX1nbuU,2.8M views,5 years ago,2800000
HACK THIS VIDEO (YIAY #107),https://youtube.com//watch?v=bkEasTv_jbo,5M views,5 years ago,5000000
THE WORST ICE BREAKERS (YIAY #106),https://youtube.com//watch?v=z5ux7EKu9c8,2.1M views,5 years ago,2100000
ANIME STANDS FOR... (JACKASK #52),https://youtube.com//watch?v=xJ3t4sa2SKA,1.5M views,5 years ago,1500000
JOB INTERVIEW TIPS (YIAY #105),https://youtube.com//watch?v=gM_zKsW85HI,1.3M views,5 years ago,1300000
For the haters,https://youtube.com//watch?v=T7B065cBg0k,1M views,5 years ago,1000000
RELIGION in 4 words (YIAY #104),https://youtube.com//watch?v=ssbJZS3NQAA,2.1M views,5 years ago,2100000
NEW STARBUCKS FLAVORS (YIAY #103),https://youtube.com//watch?v=Njsh8YYcJK0,1.6M views,5 years ago,1600000
PETA ACRONYMS (YIAY #102),https://youtube.com//watch?v=kdv_4S-0R8Y,1.8M views,5 years ago,1800000
WEEKEND PLANS (YIAY #101),https://youtube.com//watch?v=BoUco-DhmGU,1.6M views,5 years ago,1600000
BREAK THE INTERNET (YIAY #100),https://youtube.com//watch?v=lq2-gMm7OBU,2.4M views,5 years ago,2400000
WORST TIME TO FAINT (YIAY #99),https://youtube.com//watch?v=AQCplWFDt48,1.7M views,5 years ago,1700000
JACK'S CHALLENGE (YIAY #98),https://youtube.com//watch?v=gWNYZGXolJk,2.5M views,5 years ago,2500000
IMMORTAL FOR A DAY (YIAY #97),https://youtube.com//watch?v=UV2hjwrmmRw,2.1M views,5 years ago,2100000
BE A THUG in 4 words (YIAY #96),https://youtube.com//watch?v=QPt4JhbR_jo,1.5M views,5 years ago,1500000
HOW DO YOU WANT TO DIE? (YIAY #95),https://youtube.com//watch?v=SnyoEKSPpTw,1.9M views,5 years ago,1900000
WHAT GRINDS YOUR GEARS? (YIAY #94),https://youtube.com//watch?v=OD63hiIEwdE,1.3M views,5 years ago,1300000
YOUR GRAMMAR SUCKS #99.5,https://youtube.com//watch?v=h_h2EZFDy7k,1.2M views,5 years ago,1200000
DON'T SAY THIS AT A FUNERAL (YIAY #93),https://youtube.com//watch?v=Sd45-__T2No,1.3M views,5 years ago,1300000
HOW TO GET 2 MILLION SUBSCRIBERS (YIAY #92),https://youtube.com//watch?v=aHSPfkLpWvE,2.2M views,5 years ago,2200000
KEEP THE DOCTOR AWAY (YIAY #91),https://youtube.com//watch?v=8HdWle2OppU,2.1M views,5 years ago,2100000
WHITE PEOPLE in 4 words (YIAY #90),https://youtube.com//watch?v=gFFwQiiWPWs,3.2M views,5 years ago,3200000
ESCAPE THE FRIENDZONE (YIAY #89),https://youtube.com//watch?v=Gp9CvwhrgXQ,1.5M views,5 years ago,1500000
NEW SUPERHEROES (YIAY #88),https://youtube.com//watch?v=BMD2iG18UHY,2.6M views,5 years ago,2600000
How to cheer someone up (YIAY #87),https://youtube.com//watch?v=5UtXOpgT7Y4,1.8M views,5 years ago,1800000
CLONING MACHINE (YIAY #86),https://youtube.com//watch?v=o-VS-RRDB3c,1.8M views,5 years ago,1800000
TOP THINGS TO DO IN BED (YIAY #85),https://youtube.com//watch?v=grkJPnJiQck,3M views,5 years ago,3000000
THINGS TO DO WITH A GOPRO (YIAY #84),https://youtube.com//watch?v=9CbgePzETW0,1.5M views,5 years ago,1500000
WORST THINGS TO SAY AFTER SEX (YIAY #83),https://youtube.com//watch?v=Oh_jj2SMSWQ,2M views,5 years ago,2000000
LET'S BAN THESE WORDS (YIAY #82),https://youtube.com//watch?v=dU8clpHLR04,2.1M views,5 years ago,2100000
MOTHER'S DAY GIFT IDEAS (YIAY #81),https://youtube.com//watch?v=sk-dBMFCTSA,1.3M views,5 years ago,1300000
FACEBOOK in 4 words (YIAY #80),https://youtube.com//watch?v=VrTaDsbXiKw,1.6M views,5 years ago,1600000
RELATIONSHIP GOALS (YIAY #79),https://youtube.com//watch?v=LBI6KOtPBkY,1.8M views,5 years ago,1800000
YOU'RE NOT A KID ANYMORE (YIAY #78),https://youtube.com//watch?v=Xfq0Jt3rpG4,2.2M views,5 years ago,2200000
I'M A 33 YEAR OLD WOMAN (JackAsk #51),https://youtube.com//watch?v=xhazqjY-KPM,2M views,5 years ago,2000000
WOMAN CRUSH WEDNESDAY (YIAY #77),https://youtube.com//watch?v=-mZisa4EWnY,1.7M views,5 years ago,1700000
MOTIVATIONAL QUOTES (YIAY #76),https://youtube.com//watch?v=4_1ZlwTpawo,1.8M views,5 years ago,1800000
DREAM FIGHTS that will never happen (YIAY #75),https://youtube.com//watch?v=tHYHVph7Ap0,2M views,5 years ago,2000000
BLOW YOUR MIND in 6 words (YIAY #74),https://youtube.com//watch?v=YgQwtUeIDJc,3.3M views,5 years ago,3300000
GENIUS KICKSTARTER IDEAS (YIAY #73),https://youtube.com//watch?v=xCvG1O1MO6M,1.9M views,5 years ago,1900000
WORST THINGS TO SAY ON A FIRST DATE (YIAY #72),https://youtube.com//watch?v=d7J2_LNw54o,2.2M views,5 years ago,2200000
AVENGERS: AGE OF ULTRON parody (no spoilers),https://youtube.com//watch?v=5iTWpUqRo-c,1M views,5 years ago,1000000
THE RULES OF THE INTERNET (YIAY #71),https://youtube.com//watch?v=bWV0gHq82Rc,1.8M views,5 years ago,1800000
JACKASK #50!,https://youtube.com//watch?v=2Cg3YavP0L8,2.2M views,5 years ago,2200000
NEW SWEAR WORDS (YIAY #70),https://youtube.com//watch?v=nxRq8-c4y_M,1.9M views,5 years ago,1900000
HOW TO QUIT YOUR JOB (YIAY #69),https://youtube.com//watch?v=0DbIeE5M_t4,2.3M views,5 years ago,2300000
WE SOLVED WORLD HUNGER (YIAY #68),https://youtube.com//watch?v=VM7Cxstin4g,1.8M views,5 years ago,1800000
RUIN A RELATIONSHIP in 4 WORDS (YIAY #67),https://youtube.com//watch?v=QyeHDW2mwNY,1.8M views,5 years ago,1800000
WE GO TOGETHER LIKE... (YIAY #66),https://youtube.com//watch?v=fajTOrFGJP8,2.1M views,5 years ago,2100000
HURTFUL COMMENTS,https://youtube.com//watch?v=-DIyRG_Rtqk,1.4M views,5 years ago,1400000
HOW TO IMPRESS GIRLS (YIAY #65),https://youtube.com//watch?v=DAVuhfjfFug,2M views,5 years ago,2000000
AWESOME CHALLENGE IDEAS (YIAY #64),https://youtube.com//watch?v=1lYnpJrWldo,2.3M views,5 years ago,2300000
DON'T DO THIS (JackAsk #49),https://youtube.com//watch?v=5UiZfE8_RRc,2.3M views,5 years ago,2300000
WHAT YOUR DREAMS MEAN (YIAY #63),https://youtube.com//watch?v=TG6LeucT_5Y,1.7M views,5 years ago,1700000
CHILDHOOD RUINED in 4 words (YIAY #62),https://youtube.com//watch?v=1GDJ8LMxCSA,2.1M views,5 years ago,2100000
MAN CRUSH MONDAY (YIAY #61),https://youtube.com//watch?v=shMe_8e9f_E,1.7M views,5 years ago,1700000
WAKE 'EM UP (YIAY #60),https://youtube.com//watch?v=zmFd86R38ag,2.5M views,5 years ago,2500000
LIFE HAXX (YIAY #59),https://youtube.com//watch?v=SnfARGzaOy0,2.3M views,5 years ago,2300000
WRITE ME A SONG (YIAY #58),https://youtube.com//watch?v=CQYuMkFEKjM,2.5M views,5 years ago,2500000
WORKOUT TIPS (YIAY #57),https://youtube.com//watch?v=HMDUnH2knSg,2M views,5 years ago,2000000
WHAT MAKES A WOMAN A WOMAN? (YIAY #56),https://youtube.com//watch?v=KzGz83BXmew,3.1M views,5 years ago,3100000
THE PERFECT DATE NIGHT (YIAY #55),https://youtube.com//watch?v=c_9sDWIvmAc,1.7M views,5 years ago,1700000
TURN OFFS (YIAY #54),https://youtube.com//watch?v=1hRCqPgt04E,2.9M views,5 years ago,2900000
BEST YEARBOOK QUOTES (YIAY #53),https://youtube.com//watch?v=OoWqSeXzahg,4.7M views,5 years ago,4700000
THE INTERNET in 4 words (YIAY #52),https://youtube.com//watch?v=ugJj6k8knMs,1.8M views,5 years ago,1800000
IF YOUR PET COULD TALK... (YIAY #51),https://youtube.com//watch?v=_Fi5OfDL39Q,2.8M views,5 years ago,2800000
NEXT VIDEOGAME MOVIES (YIAY #50),https://youtube.com//watch?v=WYHWlPtPlZg,1.4M views,5 years ago,1400000
NEW SMARTPHONE FEATURES (YIAY #49),https://youtube.com//watch?v=FG7XQ04yhrs,1.6M views,5 years ago,1600000
ROSES ARE RED 2 (YIAY #48),https://youtube.com//watch?v=56sypJZRlR4,2M views,5 years ago,2000000
WHY DO WE LOVE SELFIES? (YIAY #47),https://youtube.com//watch?v=mu_LDDMqyqY,1.3M views,5 years ago,1300000
GREEN SCREEN ME (YIAY #46),https://youtube.com//watch?v=ShUYYYle6GM,2.8M views,5 years ago,2800000
VIDEO GAMES in HAIKUS (YIAY #45),https://youtube.com//watch?v=RSQQcVY2aLY,2.2M views,5 years ago,2200000
SAD STORIES in 4 words (YIAY #44),https://youtube.com//watch?v=SE0j6ZBhz_Y,2.8M views,5 years ago,2800000
"""PRANKS"" (YIAY #43)",https://youtube.com//watch?v=oJ9CtyA4JNg,5.6M views,5 years ago,5600000
TWEET LIKE JADEN SMITH (YIAY #42),https://youtube.com//watch?v=99R94P8AVj8,3.3M views,5 years ago,3300000
COOL WRESTLER NAMES (YIAY #41),https://youtube.com//watch?v=ksNqOeye-Ek,1.8M views,5 years ago,1800000
ZAYN'S REPLACEMENT (YIAY #40),https://youtube.com//watch?v=3bW0cr1qkDo,2M views,5 years ago,2000000
DANCE DANCE REVOLUTION REVOLUTION,https://youtube.com//watch?v=TGBra4Mv8x8,466K views,5 years ago,466000
I LOVE YOU MORE THAN... (YIAY #39),https://youtube.com//watch?v=5WBW6YasQ2c,2.1M views,5 years ago,2100000
ZAYN QUITS BACKSTREET BOYS (JackAsk #48),https://youtube.com//watch?v=_FWX8_-sOmg,1.6M views,5 years ago,1600000
MAKE ME CRINGE (YIAY #38),https://youtube.com//watch?v=Q7rUXfVJWc4,2.8M views,5 years ago,2800000
WHAT MAKES A MAN A MAN (YIAY #37),https://youtube.com//watch?v=hOFikz_wNoM,2.5M views,5 years ago,2500000
CAN WE MAKE EVERY COMMENT THE SAME?! (YIAY #36),https://youtube.com//watch?v=GOGy4H4FtZM,1.8M views,5 years ago,1800000
YOUR MORNING ROUTINE (YIAY #35),https://youtube.com//watch?v=RIYsEvclO9Y,1.7M views,5 years ago,1700000
MOVIE SEQUELS that don't exist (YIAY #34),https://youtube.com//watch?v=n0YqL1cqTow,1.7M views,5 years ago,1700000
VIDEOGAMES THAT DESCRIBE YOUR SEX LIFE (YIAY #33),https://youtube.com//watch?v=TzYkbmB5PSY,1.8M views,5 years ago,1800000
THE GOD QUESTION (YIAY #32),https://youtube.com//watch?v=LQRDUO8GPR0,2.1M views,5 years ago,2100000
THE APPLE WATCH in 4 words (YIAY #31),https://youtube.com//watch?v=lcA2LoehxG4,1.6M views,5 years ago,1600000
100 MILLION FOLLOWERS (YIAY #30),https://youtube.com//watch?v=m4uDd_G6bds,1.6M views,5 years ago,1600000
BATMAN V SUPERMAN - first trailer,https://youtube.com//watch?v=W14H6psZCMM,1.8M views,5 years ago,1800000
UNNECESSARY TOP 10 LISTS (YIAY #29),https://youtube.com//watch?v=2RBqpwWlyIE,1.9M views,5 years ago,1900000
IF YOU WERE PRESIDENT... (YIAY #28),https://youtube.com//watch?v=4O4oQidkQCU,2.1M views,5 years ago,2100000
INAPPROPRIATE FUNERAL SONGS (YIAY #27),https://youtube.com//watch?v=CuGqtDVMkMg,2.9M views,5 years ago,2900000
YOU GUYS ARE MY BOSS (JACKASK #47),https://youtube.com//watch?v=TcFRfalFUXg,1.6M views,5 years ago,1600000
YOUR LAST DAY (YIAY #26),https://youtube.com//watch?v=0xl0Lu5iTgo,2.3M views,5 years ago,2300000
DEVASTATING YO MOMMA JOKES (YIAY #25),https://youtube.com//watch?v=UO63G3e6dtE,2.9M views,5 years ago,2900000
THE TIME TRAVEL QUESTION (YIAY #24),https://youtube.com//watch?v=gXg79hhEvSQ,2.1M views,5 years ago,2100000
WHAT COLOR IS THIS DRESS?!,https://youtube.com//watch?v=Nx9lX49B-LU,2.6M views,5 years ago,2600000
THE MEANING OF LIFE in 4 words (YIAY #23),https://youtube.com//watch?v=SWJId3ER724,2.1M views,5 years ago,2100000
PERFECT LAST WORDS (YIAY #22),https://youtube.com//watch?v=nqkfIvh66ms,3.5M views,5 years ago,3500000
WHAT TURNS YOU ON (YIAY #21),https://youtube.com//watch?v=nao_nVS1Evs,1.9M views,5 years ago,1900000
YOUR WORST FEARS (YIAY #20),https://youtube.com//watch?v=CXfDfn8IHlA,1.9M views,5 years ago,1900000
I'D LIKE TO THANK... (YIAY #19),https://youtube.com//watch?v=8TXJFFmdm4o,1.5M views,5 years ago,1500000
"MY MUSIC, YOUR LYRICS (YIAY #18)",https://youtube.com//watch?v=uWkw8OI7TiY,2.8M views,5 years ago,2800000
WHY KANYE LOVES KANYE (YIAY #17),https://youtube.com//watch?v=NQ5qHf-JKQA,1.7M views,5 years ago,1700000
SONGS FOR SEX (YIAY #16),https://youtube.com//watch?v=SVGMVZCrwIk,3.8M views,5 years ago,3800000
WHERE TO HIDE THE BODY (YIAY #15),https://youtube.com//watch?v=wv17A3_AqYs,2.6M views,5 years ago,2600000
INSULTS WITHOUT CURSING (YIAY #14),https://youtube.com//watch?v=3bGNuRtlqAQ,2.7M views,5 years ago,2700000
50 SHADES OF NOPE,https://youtube.com//watch?v=wTDIMpmzu9M,1.9M views,5 years ago,1900000
WHAT IS LOVE? (JACKASK #46),https://youtube.com//watch?v=476juZg7C5Y,3.6M views,5 years ago,3600000
YOUR GRAMMAR SUCKS #99: THE MEGARAP,https://youtube.com//watch?v=02gUMoLo8QE,3.7M views,5 years ago,3700000
VALENTINE'S DAY IS A LIE (song),https://youtube.com//watch?v=_UveXP9lu4o,2.1M views,5 years ago,2100000
YOUTUBE QUESTIONS (JACKASK #45),https://youtube.com//watch?v=-ZAw6Wv6mfs,1.8M views,5 years ago,1800000
HOW TO GET ANY GIRL YOU WANT,https://youtube.com//watch?v=lASPgxgHO8c,1.2M views,5 years ago,1200000
Can you do more push-ups than me? (JACKASK #44),https://youtube.com//watch?v=IK-ajNmrSYk,1.4M views,5 years ago,1400000
Explaining American Football to Non-Americans,https://youtube.com//watch?v=gzbNvfjXokk,1.1M views,5 years ago,1100000
YOUR GRAMMAR SUCKS #98,https://youtube.com//watch?v=Hx5yvHGV16s,1.2M views,5 years ago,1200000
ALL ABOUT RELIGION (JackAsk #43),https://youtube.com//watch?v=9rwfy8B5EB8,1.5M views,5 years ago,1500000
Coming out of the closet,https://youtube.com//watch?v=V68UD6-9Its,2.4M views,5 years ago,2400000
THE BEST OF JACKASK,https://youtube.com//watch?v=RHl6SPpKnXA,2.6M views,5 years ago,2600000
50 facts about me (parody),https://youtube.com//watch?v=B0k8OQUSnvw,1.8M views,5 years ago,1800000
ALL ABOUT DATING (JackAsk #42),https://youtube.com//watch?v=z1huAFcy3ww,1.3M views,5 years ago,1300000
TOP 10 TOP 10 LISTS,https://youtube.com//watch?v=iZfXJaLCEMk,2.5M views,5 years ago,2500000
ROOMMATE STORIES (JACKASK #41),https://youtube.com//watch?v=YoB_qtS7BxQ,1.4M views,5 years ago,1400000
THE BEST OF JACKSFILMS 2014,https://youtube.com//watch?v=8xYjrQBDiPY,709K views,5 years ago,709000
Frozen 2 - Trailer,https://youtube.com//watch?v=F0G3jJXHs8k,6.2M views,5 years ago,6200000
YOUR GRAMMAR'S AWESOME,https://youtube.com//watch?v=UgQ3gKH64no,1.8M views,5 years ago,1800000
Girlfriend Gift Ideas (JACKASK #40),https://youtube.com//watch?v=Sxchbb0ePho,1.5M views,5 years ago,1500000
Christmas is my favorite freaking holiday,https://youtube.com//watch?v=ulHMDscIR_g,1.2M views,5 years ago,1200000
$100 Million?! (NEWS in HAIKUS),https://youtube.com//watch?v=xf8O5eGQALs,502K views,5 years ago,502000
YOUR GRAMMAR SUCKS #97,https://youtube.com//watch?v=xLACUXrYDzw,965K views,5 years ago,965000
BEST DRINK EVER? (JACKASK #39),https://youtube.com//watch?v=7KREVwP0Ni4,1.1M views,5 years ago,1100000
9 NEW CHRISTMAS SONGS,https://youtube.com//watch?v=UkLYZmng3tg,2.8M views,5 years ago,2800000
Relax about Star Wars (NEWS IN HAIKUS),https://youtube.com//watch?v=Nuo61Bv_WAw,471K views,5 years ago,471000
YOUR GRAMMAR SUCKS #96,https://youtube.com//watch?v=UEh8gNtYJeM,963K views,5 years ago,963000
Worst Christmas Song Ever (JACKASK #38),https://youtube.com//watch?v=J5Z2HiArv28,1.2M views,5 years ago,1200000
How to Lose Weight!,https://youtube.com//watch?v=uA7xLkFT834,1.6M views,5 years ago,1600000
yea one sec,https://youtube.com//watch?v=Yg-vnrmDR4U,1M views,5 years ago,1000000
YOUR GRAMMAR SUCKS #95,https://youtube.com//watch?v=Xx5fT-l-oRY,1.2M views,5 years ago,1200000
Stop Making Challenge Videos,https://youtube.com//watch?v=RVUYN-N-E-E,1M views,5 years ago,1000000
Tumblr ruins everything (NEWS IN HAIKUS),https://youtube.com//watch?v=c2E5dVGVylA,744K views,5 years ago,744000
AWFUL SEQUELS (JACKASK #37),https://youtube.com//watch?v=vUQ-pawNwE0,1.5M views,5 years ago,1500000
LET'S DRINK! (JACKASK #36),https://youtube.com//watch?v=wMuthUcqgws,2.6M views,5 years ago,2600000
Top 10 YouTube Videos,https://youtube.com//watch?v=VDB65S6rCC0,14M views,5 years ago,14000000
YOUR GRAMMAR SUCKS #94,https://youtube.com//watch?v=R1klG2BON08,967K views,5 years ago,967000
Slutty Elsa (JACKASK #35),https://youtube.com//watch?v=d74ARM57ou4,1.5M views,5 years ago,1500000
SCARY STORIES with KERMIT,https://youtube.com//watch?v=VtxcN4mSEUY,3.4M views,5 years ago,3400000
The Fault in our Smash Bros,https://youtube.com//watch?v=Py9z3TPFQ3A,830K views,5 years ago,830000
YOUR GRAMMAR SUCKS #93,https://youtube.com//watch?v=2VWiPk-iiMs,1M views,5 years ago,1000000
Pickup Lines (JACKASK #34),https://youtube.com//watch?v=7mdlkTxITL8,1.3M views,5 years ago,1300000
YOUR GRAMMAR SUCKS #92,https://youtube.com//watch?v=NzYTScGDl44,907K views,5 years ago,907000
YouTuber Impressions (JACKASK #33),https://youtube.com//watch?v=XcdYdQgq_wE,3.3M views,5 years ago,3300000
YOUR GRAMMAR SUCKS #91,https://youtube.com//watch?v=RqKRTas2S6U,1.4M views,5 years ago,1400000
JACKASK #32,https://youtube.com//watch?v=bxxa5TP8ZBM,1.2M views,5 years ago,1200000
5 HUNKS AT FREDDY'S,https://youtube.com//watch?v=vafTpes512c,983K views,5 years ago,983000
YOUR GRAMMAR SUCKS #90,https://youtube.com//watch?v=Fh5r7hr7x6M,2.5M views,5 years ago,2500000
JACKASK #31,https://youtube.com//watch?v=AEFlMz2huNk,2.2M views,5 years ago,2200000
Song for the Little Butts,https://youtube.com//watch?v=keghW8jocTo,1.2M views,5 years ago,1200000
YOUR GRAMMAR SUCKS #89,https://youtube.com//watch?v=Gd6LYUw230A,1M views,5 years ago,1000000
50 Facts You Can't Even,https://youtube.com//watch?v=pTJLSHnT7Pw,3.2M views,5 years ago,3200000
JACKASK #30,https://youtube.com//watch?v=6TXjauWOxyU,1M views,5 years ago,1000000
YOU'RE vs. YOUR,https://youtube.com//watch?v=-FdKPEA17m4,2.9M views,5 years ago,2900000
YOUR GRAMMAR SUCKS #88,https://youtube.com//watch?v=dG_NRIjdcLI,968K views,5 years ago,968000
JACKASK #29,https://youtube.com//watch?v=gMxre9DZGWY,1M views,5 years ago,1000000
The Apple Watch (Parody),https://youtube.com//watch?v=yioL7MRQvHM,6.1M views,5 years ago,6100000
YOUR GRAMMAR SUCKS #87,https://youtube.com//watch?v=n88YAamfouU,996K views,5 years ago,996000
JACKASK #28,https://youtube.com//watch?v=LJ1HFLvAbyA,918K views,5 years ago,918000
JACKASK #27,https://youtube.com//watch?v=sKoIcDZstPY,1.4M views,5 years ago,1400000
A Song for the Haters,https://youtube.com//watch?v=OVxZXU0xPCk,1.4M views,5 years ago,1400000
Undress the Girl,https://youtube.com//watch?v=cvpvOPWbGDg,1.8M views,5 years ago,1800000
YOUR GRAMMAR SUCKS #86,https://youtube.com//watch?v=LSn9MpFn_g8,1M views,5 years ago,1000000
JACKASK #26,https://youtube.com//watch?v=iKM-aTX_gqU,2.8M views,6 years ago,2800000
WTF is Jacksfilms?,https://youtube.com//watch?v=eKs5k9KB63g,1.5M views,6 years ago,1500000
How to Beat Dark Souls 2 in 5 Minutes,https://youtube.com//watch?v=hZjEZTX3jvg,758K views,6 years ago,758000
YOUR GRAMMAR SUCKS #85: THE RAP,https://youtube.com//watch?v=iBTSkmQYynU,1.3M views,6 years ago,1300000
JACKASK #25,https://youtube.com//watch?v=FjvgVuDcTmY,1.2M views,6 years ago,1200000
The Sad Truth Behind Every Vlog,https://youtube.com//watch?v=QRUGKK-fg0I,980K views,6 years ago,980000
WOW MINECRAFT COOL,https://youtube.com//watch?v=OehrIfpFG44,1.2M views,6 years ago,1200000
YOUR GRAMMAR SUCKS #84,https://youtube.com//watch?v=fp5d3wzZraw,998K views,6 years ago,998000
JACKASK #24,https://youtube.com//watch?v=IVw6wWL0SDU,914K views,6 years ago,914000
LITERALLY,https://youtube.com//watch?v=ljWcpj8N6ws,1.8M views,6 years ago,1800000
YOUR GRAMMAR SUCKS #83,https://youtube.com//watch?v=raFqvmYd3uc,751K views,6 years ago,751000
JACKASK #23,https://youtube.com//watch?v=CrpJQEXY0mI,1.1M views,6 years ago,1100000
Raping VS. Rapping,https://youtube.com//watch?v=NARxgXEdlzs,7.4M views,6 years ago,7400000
YOUR GRAMMAR SUCKS #82,https://youtube.com//watch?v=U26h9hc1ZUM,852K views,6 years ago,852000
JACKASK #22,https://youtube.com//watch?v=d9ACuLKXkZY,910K views,6 years ago,910000
How to Get Views,https://youtube.com//watch?v=DBcqraQ3uWY,2M views,6 years ago,2000000
YOUR GRAMMAR SUCKS #81,https://youtube.com//watch?v=OzxRVnSRIzw,1.1M views,6 years ago,1100000
JACKASK #21,https://youtube.com//watch?v=cGkFRTJaYtU,967K views,6 years ago,967000
If Game of Thrones Were Happy,https://youtube.com//watch?v=SEDxDIYemtU,844K views,6 years ago,844000
YOUR GRAMMAR SUCKS #80,https://youtube.com//watch?v=2sb5St7-SmY,914K views,6 years ago,914000
JACKASK #20,https://youtube.com//watch?v=yclQCcGrv-0,862K views,6 years ago,862000
50 Amazing Facts that will Blow You,https://youtube.com//watch?v=6dQBTdUlT18,1.9M views,6 years ago,1900000
JACKASK #19,https://youtube.com//watch?v=84h0mj5cR7I,814K views,6 years ago,814000
THE BEST OF YGS 3,https://youtube.com//watch?v=F-N2XKqapug,2M views,6 years ago,2000000
The Fault in Our Stars (Parody),https://youtube.com//watch?v=u3-52N2BVHE,1.2M views,6 years ago,1200000
YOUR GRAMMAR SUCKS #79,https://youtube.com//watch?v=J5Z7PC2Kt28,921K views,6 years ago,921000
JACKASK #18,https://youtube.com//watch?v=yfqKrAOFH0Y,790K views,6 years ago,790000
YOUR GRAMMAR SUCKS #78,https://youtube.com//watch?v=txD8aZTk9r8,728K views,6 years ago,728000
JACKASK #17,https://youtube.com//watch?v=mZc3EG2bbnk,873K views,6 years ago,873000
Every Vlogger Ever,https://youtube.com//watch?v=d-GFmLswBPI,1.2M views,6 years ago,1200000
BRO90X2,https://youtube.com//watch?v=qYnndZFUd1k,961K views,6 years ago,961000
YOUR GRAMMAR SUCKS #77,https://youtube.com//watch?v=KKIxeY_wTxQ,866K views,6 years ago,866000
JACKASK #16,https://youtube.com//watch?v=BQm3z_Xk9is,1.7M views,6 years ago,1700000
Every Prank Video Ever,https://youtube.com//watch?v=0QJv7lF7WUw,1.1M views,6 years ago,1100000
YOUR GRAMMAR SUCKS #76,https://youtube.com//watch?v=giQYq_R39HA,804K views,6 years ago,804000
JACKASK #15,https://youtube.com//watch?v=RLadkJe-X5g,902K views,6 years ago,902000
YOUR GRAMMAR SUCKS #75,https://youtube.com//watch?v=R57wdB49oKA,1.1M views,6 years ago,1100000
GTA V OH MAN,https://youtube.com//watch?v=2qG1JKPsBHY,706K views,6 years ago,706000
TONY HUNK'S BRO SKATER,https://youtube.com//watch?v=EUd2yrb-bP0,704K views,6 years ago,704000
TOUR OF MY HOUSE (parody),https://youtube.com//watch?v=AUDYv4QV2lU,958K views,6 years ago,958000
DARK SOULS 2 with MARKIPLIER,https://youtube.com//watch?v=VUo13HD9Woc,968K views,6 years ago,968000
SOUTH PARK WOWSERS,https://youtube.com//watch?v=vwL2Qs9uCBE,660K views,6 years ago,660000
JACKASK #14,https://youtube.com//watch?v=5-o8eCAcwV8,777K views,6 years ago,777000
FORTUNE TELLER SIMULATOR,https://youtube.com//watch?v=WBGMqaV-mnM,723K views,6 years ago,723000
METAL GEAR SOLID CRAZY,https://youtube.com//watch?v=b3Vv40jle4c,598K views,6 years ago,598000
CRAZY TITANFALL GAMEPLAY WHOA,https://youtube.com//watch?v=O9HyQ3HEM-c,786K views,6 years ago,786000
GAMERGOD88 BEGINS,https://youtube.com//watch?v=3EF5CE47Q3I,783K views,6 years ago,783000
SUPER COOL CHALLENGE LOL,https://youtube.com//watch?v=oHJZAbJMMXQ,1.2M views,6 years ago,1200000
Cool-ass Announcement,https://youtube.com//watch?v=Lnlu39nWlEw,359K views,6 years ago,359000
JACKASK #13,https://youtube.com//watch?v=s-9VbieL3No,928K views,6 years ago,928000
KERMIT SINGS,https://youtube.com//watch?v=J3ywroqsgPk,10M views,6 years ago,10000000
YOUR GRAMMAR SUCKS #74,https://youtube.com//watch?v=WvHP75pF50M,1M views,6 years ago,1000000
JACKASK #12,https://youtube.com//watch?v=gGdMoCfYOuA,967K views,6 years ago,967000
DATING TIPS,https://youtube.com//watch?v=BkdTlytwNhA,1.2M views,6 years ago,1200000
YOUR GRAMMAR SUCKS #73,https://youtube.com//watch?v=soGhnCUblf0,1.1M views,6 years ago,1100000
TOP 10 YOUTUBE COMMENTS,https://youtube.com//watch?v=tID8ld7dA9o,1.4M views,6 years ago,1400000
JACKASK #11,https://youtube.com//watch?v=96aYHwxIfGo,969K views,6 years ago,969000
I NEED TO HOST =3,https://youtube.com//watch?v=xsTRTzN0MH8,1M views,6 years ago,1000000
YOUR GRAMMAR SUCKS #72,https://youtube.com//watch?v=fBxEp3ljAMI,968K views,6 years ago,968000
JACKASK #10,https://youtube.com//watch?v=uOzQsF1RwXA,1.1M views,6 years ago,1100000
JACKASK #9,https://youtube.com//watch?v=F_498-Jo7Bc,1.3M views,6 years ago,1300000
YOUR GRAMMAR SUCKS #71,https://youtube.com//watch?v=5nip7XsUww4,1.3M views,6 years ago,1300000
